N.º,Nombre,Población (1 de enero de 2022),Provincia,Comunidad autónoma
1,Madrid,3 286 662,Madrid,Comunidad de Madrid
2,Barcelona,1 636 193,Barcelona,Cataluña
3,Valencia,792 492,Valencia,Comunidad Valenciana
4,Sevilla,681 998,Sevilla,Andalucía
5,Zaragoza,673 010,Zaragoza,Aragón
6,Málaga,579 076,Málaga,Andalucía
